neighborhood_id,name,district,lat,lon,population,rent_per_m2
738,YENİ,PENDİK,40.888337,29.22715,16122,491.0
739,YENİ MAHALLE,BEYKOZ,41.070605,29.078812,18933,462.0
740,YENİ MAHALLE,GAZİOSMANPAŞA,41.074089,28.901782,35415,279.0
741,YENİ MAHALLE,KÜÇÜKÇEKMECE,40.9973515,28.777012999999997,19789,277.0
742,YENİ ÇAMLICA,ATAŞEHİR,40.990492,29.165061,12583,376.0
743,YENİBOSNA MERKEZ,BAHÇELİEVLER,41.013459,28.818487,36301,470.0
744,YENİDOĞAN,GAZİOSMANPAŞA,41.057943,28.925633,7636,392.0
745,YENİDOĞAN,SANCAKTEPE,41.011631,29.238722,25082,280.0
746,YENİDOĞAN,ZEYTİNBURNU,40.990369,28.906294,9367,334.0
747,YENİGÜN,BAĞCILAR,41.021441,28.858911,20552,281.0
748,YENİKÖY,ARNAVUTKÖY,41.316809,28.722781,1585,254.0
749,YENİKÖY,SARIYER,41.117741,29.065568,14587,652.0
750,YENİKÖY,ŞİLE,41.121583,29.654217,479,539.0
751,YENİMAHALLE,BAKIRKÖY,40.979604,28.878462,6364,659.0
752,YENİMAHALLE,BAĞCILAR,41.041894,28.83779,34524,232.0
753,YENİMAHALLE,BÜYÜKÇEKMECE,41.02187,28.474464,2569,246.0
754,YENİSAHRA,ATAŞEHİR,40.988466,29.092995,9361,420.0
755,YENİŞEHİR,ATAŞEHİR,40.994084,29.14464,10958,564.0
756,YENİŞEHİR,BEYOĞLU,41.042464,28.97768,5118,294.0
757,YENİŞEHİR,PENDİK,40.924986,29.301708,65458,515.0
758,YENİŞEHİR,ÜMRANİYE,41.006325,29.100173,6584,426.0
759,YEŞİLBAYIR,ARNAVUTKÖY,41.130141,28.608096,631,203.0
760,YEŞİLBAĞLAR,PENDİK,40.894096,29.226003,7093,488.0
761,YEŞİLCE,KAĞITHANE,41.096311,28.997497,11965,304.0
762,YEŞİLKENT,AVCILAR,41.033585,28.707029,74003,196.0
763,YEŞİLKENT,ESENYURT,41.023795,28.659654,37410,242.0
764,YEŞİLKÖY,BAKIRKÖY,40.9624405,28.83095,24813,654.0
765,YEŞİLOVA,KÜÇÜKÇEKMECE,40.994344,28.785893,32076,363.0
766,YEŞİLPINAR,EYÜPSULTAN,41.079802,28.919388,39140,330.0
767,YEŞİLVADİ,ŞİLE,41.122577,29.475903,326,240.0
768,YILDIRIM,BAYRAMPAŞA,41.063893,28.892111,52454,383.0
769,YILDIZ,BEŞİKTAŞ,41.042592,29.008944,4635,580.0
770,YILDIZTABYA,GAZİOSMANPAŞA,41.064998,28.932174,23758,264.0
771,YILDIZTEPE,BAĞCILAR,41.024198,28.849613,35528,192.0
772,YOLÇATI,SİLİVRİ,41.130952,28.128248,382,280.0
773,YUKARI,KARTAL,40.892187,29.183796,7333,570.0
774,YUKARI DUDULLU,ÜMRANİYE,41.011726,29.153236,21576,392.0
775,YUNUS,KARTAL,40.8925535,29.214695499999998,13768,402.0
776,YUNUS EMRE,ARNAVUTKÖY,41.18514,28.760863,20759,187.0
777,YUNUS EMRE,ESENYURT,41.026345,28.696167,22691,248.0
778,YUNUS EMRE,SANCAKTEPE,41.020028,29.24919,29360,270.0
779,YUNUS EMRE,SULTANGAZİ,41.09721,28.890481,51770,255.0
780,ZAFER,BAHÇELİEVLER,41.002643,28.835196,76701,273.0
781,ZAFER,ESENYURT,41.014924,28.690013999999998,24513,294.0
782,ZEKERİYAKÖY,SARIYER,41.19675,29.028844,24291,711.0
783,ZERZAVATÇI,BEYKOZ,41.127654,29.159297,1078,403.0
784,ZEYNEP KAMİL,ÜSKÜDAR,41.014412,29.024478,11525,518.0
785,ZEYREK,FATİH,41.018955,28.954589,12360,361.0
786,ZUHURATBABA,BAKIRKÖY,40.987395,28.870441,20191,662.0
787,ZÜBEYDE HANIM,SULTANGAZİ,41.101301,28.905089,30922,245.0
788,ZÜHTÜPAŞA,KADIKÖY,40.985023,29.041792,7570,778.0
789,ZÜMRÜTEVLER,MALTEPE,40.9318,29.147617,88023,322.0
790,ZİYA GÖKALP,BAŞAKŞEHİR,41.076973,28.786923,31877,462.0
791,ÇAKIL,ÇATALCA,41.124048,28.448984,2831,265.0
792,ÇAKMAK,ÜMRANİYE,41.015571,29.127887,37696,449.0
793,ÇAKMAKLI,BÜYÜKÇEKMECE,41.054857,28.623192,5778,357.0
794,ÇAMLIBAHÇE,BEYKOZ,41.148751,29.085511,6036,278.0
795,ÇAMLIK,PENDİK,40.923575,29.284595,21548,539.0
796,ÇAMLIK,ÇEKMEKÖY,41.014552,29.194794,20454,370.0
797,ÇAMLIK,ÜMRANİYE,41.007905,29.125949,24194,480.0
798,ÇAMLITEPE,SARIYER,41.130056,29.02903,5645,464.0
799,ÇAMÇEŞME,PENDİK,40.873351,29.272553,32389,328.0
800,ÇANAKÇA,ÇATALCA,41.245426,28.493864,3046,73.0
801,ÇANTA SANCAKTEPE,SİLİVRİ,41.079891,28.083361,6448,229.0
802,ÇATAKLI,ŞİLE,41.07505,29.798898,248,539.0
803,ÇATALMEŞE,ÇEKMEKÖY,41.048657,29.243098,15233,332.0
804,ÇATMA MESCİT,BEYOĞLU,41.032126,28.971447,2046,489.0
805,ÇAVUŞ,ŞİLE,41.173241,29.606812,13106,524.0
806,ÇAVUŞOĞLU,KARTAL,40.889924,29.196848,14946,367.0
807,ÇAYIRBAŞI,SARIYER,41.155926,29.030941,4613,395.0
808,ÇAYIRBAŞI,ŞİLE,41.149853,29.645456,1555,465.0
809,ÇAYIRDERE,SİLİVRİ,41.280464,28.143975,1418,280.0
810,ÇAĞLAYAN,KAĞITHANE,41.076038,28.980063,30787,300.0
811,ÇELEBİ,ŞİLE,41.094659,29.904991,265,539.0
812,ÇELTİK,SİLİVRİ,41.110487,28.117718,1080,280.0
813,ÇELİKTEPE,KAĞITHANE,41.08338,29.002321,31991,275.0
814,ÇENGELDERE,BEYKOZ,41.09084,29.14088,5407,234.0
815,ÇENGELKÖY,ÜSKÜDAR,41.051073,29.053037,13272,658.0
816,ÇENGİLLİ,ŞİLE,41.003995,29.67222,226,539.0
817,ÇINAR,BAĞCILAR,41.03599,28.861037,32526,237.0
818,ÇINAR,ESENYURT,41.042282,28.665608,31971,184.0
819,ÇINAR,MALTEPE,40.943382,29.114783,20616,708.0
820,ÇINARDERE,PENDİK,40.894468,29.240538,21816,443.0
821,ÇIRPICI,ZEYTİNBURNU,40.999817,28.896264,25399,292.0
822,ÇIRÇIR,EYÜPSULTAN,41.079842,28.935578,37389,354.0
823,ÇOBANÇEŞME,BAHÇELİEVLER,41.003311,28.83026,30107,454.0
824,ÇUBUKLU,BEYKOZ,41.104425,29.082708,20137,337.0
825,ÇUKUR,BEYOĞLU,41.037152,28.978043,1746,665.0
826,ÇİFTALAN,EYÜPSULTAN,41.254908,28.910622,193,414.0
827,ÇİFTE HAVUZLAR,ESENLER,41.0270985,28.897503,2088,263.0
828,ÇİFTLİK,BEYKOZ,41.080517,29.140898,5750,296.0
829,ÇİFTLİKKÖY,ÇATALCA,41.340317,28.406383,1965,263.0
830,ÇİLİNGİR,ARNAVUTKÖY,41.187289,28.677345,1174,254.0
831,ÖMER AVNİ,BEYOĞLU,41.03531,28.99257,1884,543.0
832,ÖMERLİ,ARNAVUTKÖY,41.11575,28.637798,7619,283.0
833,ÖMERLİ,ÇEKMEKÖY,41.077086,29.329894,5899,745.0
834,ÖRCÜNLÜ,ÇATALCA,41.223469,28.524087,532,263.0
835,ÖRENCİK,ÇATALCA,41.329695,28.483561,1020,263.0
836,ÖRNEK,ATAŞEHİR,40.998558,29.078311,27070,539.0
837,ÖRNEKKÖY,BEYKOZ,41.139553,29.143197,4345,403.0
838,ÖRNEKTEPE,BEYOĞLU,41.054993,28.954784,11201,193.0
839,ÖĞÜMCE,BEYKOZ,41.165387,29.267164,474,403.0
840,ÜNALAN,ÜSKÜDAR,41.00166,29.069248,34492,504.0
841,ÜNİVERSİTE,AVCILAR,40.996174,28.712767,32302,272.0
842,ÜVEZLİ,ŞİLE,41.114315,29.445241,571,539.0
843,ÜÇEVLER,ESENYURT,41.026862,28.677321,27861,263.0
844,İCADİYE,ÜSKÜDAR,41.027083,29.034038,15185,451.0
845,İDEALTEPE,MALTEPE,40.941045,29.121805,24420,489.0
846,İHSANİYE,EYÜPSULTAN,41.239482,28.809599,171,414.0
847,İHSANİYE,ÇATALCA,41.254521,28.358996,1918,263.0
848,İMRAHOR,ARNAVUTKÖY,41.215179,28.745541,12184,166.0
849,İMRENDERE,ŞİLE,41.141374,29.598493,469,339.0
850,İMRENLİ,ŞİLE,41.146281,29.738144,412,282.0
851,İNCEĞİZ,ÇATALCA,41.186727,28.403994,1072,263.0
852,İNCİRKÖY,BEYKOZ,41.1163445,29.10519,16348,340.0
853,İNCİRTEPE,ESENYURT,41.020639,28.690302,28130,221.0
854,İNKILAP,ÜMRANİYE,41.036102,29.109965,35479,500.0
855,İNÖNÜ,ATAŞEHİR,40.97533,29.14805,30860,426.0
856,İNÖNÜ,BAĞCILAR,41.03141,28.854599,22370,249.0
857,İNÖNÜ,ESENYURT,41.026086,28.688904,26737,220.0
858,İNÖNÜ,KÜÇÜKÇEKMECE,41.023141,28.796824,69800,382.0
859,İNÖNÜ,SANCAKTEPE,41.010637,29.211766,24157,261.0
860,İSAKÖY,ŞİLE,41.107361,29.824238,286,539.0
861,İSHAKLI,BEYKOZ,41.139675,29.302603,1367,403.0
862,İSKENDERPAŞA,FATİH,41.015166,28.946698,11551,501.0
863,İSLAMBEY,ARNAVUTKÖY,41.190844,28.74652,27838,215.0
864,İSLAMBEY,EYÜPSULTAN,41.049696499999996,28.927444,16014,705.0
865,İSMET PAŞA,BAYRAMPAŞA,41.042279,28.907801,15048,311.0
866,İSMETPAŞA,SULTANGAZİ,41.109601,28.858003,53388,235.0
867,İSTASYON,KÜÇÜKÇEKMECE,41.02818,28.776003,43551,597.0
868,İSTASYON,TUZLA,40.829442,29.321224,26825,510.0
869,İSTİKLAL,BEYOĞLU,41.039409,28.967485,5048,791.0
870,İSTİKLAL,ESENYURT,41.03832,28.647997,18702,180.0
871,İSTİKLAL,ÜMRANİYE,41.018405,29.100264,47729,465.0
872,İSTİNYE,SARIYER,41.118735,29.050684,15405,516.0
873,İZZET PAŞA,ŞİŞLİ,41.06745,28.987688,7444,303.0
874,İZZETTİN,ÇATALCA,41.177208,28.502454,1406,129.0
875,İÇERENKÖY,ATAŞEHİR,40.968982,29.116257,69112,503.0
876,İÇMELER,TUZLA,40.848974,29.306016,11908,459.0
877,ŞAHİNTEPE,BAŞAKŞEHİR,41.072388,28.726506,31117,225.0
878,ŞAMLAR,BAŞAKŞEHİR,41.125069,28.75351,1245,362.0
879,ŞEHREMİNİ,FATİH,41.012461,28.926936,19595,466.0
880,ŞEHSUVAR BEY,FATİH,41.004442,28.968585,1507,278.0
881,ŞEHİTLER,ESENYURT,41.033918,28.65457,16868,218.0
882,ŞEMSİPAŞA,GAZİOSMANPAŞA,41.064923,28.903671,24993,346.0
883,ŞENLİKKÖY,BAKIRKÖY,40.980539,28.793378,27990,516.0
884,ŞERİFALİ,ÜMRANİYE,41.003192,29.145084,9854,458.0
885,ŞEYHLİ,PENDİK,40.907374000000004,29.290626500000002,19728,370.0
886,ŞUAYİPLİ,ŞİLE,41.133147,29.801168,303,539.0
887,ŞİFA,TUZLA,40.827019,29.357321,32299,253.0
888,ŞİRİNEVLER,BAHÇELİEVLER,40.9969275,28.8490765,51979,394.0
889,ŞİRİNTEPE,KAĞITHANE,41.08794,28.990746,21923,253.0
